identifier,title,year,publisher,subject,subcollection,pdf_file_id,pdf_filename,pdf_original_path,pdf_export_relpath,ocr_id,ocr_completed_date,ocr_export_relpath,metadata_export_relpath
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_786,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_786,,,,pioneer_questionnaires,2807,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_786.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_786.pdf,,1837,2025-10-04 23:11:05.504593,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_786.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_786.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_787,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_787,,,,pioneer_questionnaires,2808,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_787.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_787.pdf,,1838,2025-10-04 23:11:05.504682,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_787.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_787.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_788,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_788,,,,pioneer_questionnaires,2809,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_788.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_788.pdf,,1839,2025-10-04 23:11:05.504758,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_788.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_788.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_789,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_789,,,,pioneer_questionnaires,2810,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_789.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_789.pdf,,1840,2025-10-04 23:11:05.504856,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_789.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_789.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_790,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_790,,,,pioneer_questionnaires,2811,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_790.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_790.pdf,,1841,2025-10-04 23:11:05.504929,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_790.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_790.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_791,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_791,,,,pioneer_questionnaires,2812,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_791.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_791.pdf,,1842,2025-10-04 23:11:05.504984,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_791.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_791.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_792,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_792,,,,pioneer_questionnaires,2813,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_792.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_792.pdf,,1843,2025-10-04 23:11:05.505050,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_792.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_792.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_793,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_793,,,,pioneer_questionnaires,2814,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_793.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_793.pdf,,1844,2025-10-04 23:11:05.505097,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_793.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_793.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_794,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_794,,,,pioneer_questionnaires,2815,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_794.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_794.pdf,,1845,2025-10-04 23:11:05.505166,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_794.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_794.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_795,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_795,,,,pioneer_questionnaires,2816,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_795.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_795.pdf,,1846,2025-10-04 23:11:05.505228,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_795.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_795.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_796,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_796,,,,pioneer_questionnaires,2817,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_796.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904M-R_796.pdf,,1847,2025-10-04 23:11:05.505285,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_796.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904m_r_796.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_797,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_797,,,,pioneer_questionnaires,2819,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_797.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_797.pdf,,1848,2025-10-04 23:11:05.505346,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_797.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_797.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_798,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_798,,,,pioneer_questionnaires,2820,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_798.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_798.pdf,,1849,2025-10-04 23:11:05.505441,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_798.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_798.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_799,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_799,,,,pioneer_questionnaires,2821,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_799.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_799.pdf,,1850,2025-10-04 23:11:05.505510,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_799.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_799.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_800,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_800,,,,pioneer_questionnaires,2822,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_800.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_800.pdf,,1851,2025-10-04 23:11:05.505573,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_800.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_800.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_801,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_801,,,,pioneer_questionnaires,2823,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_801.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_801.pdf,,1852,2025-10-04 23:11:05.505660,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_801.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_801.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_802,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_802,,,,pioneer_questionnaires,2824,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_802.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_802.pdf,,1853,2025-10-04 23:11:05.505744,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_802.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_802.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_803,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_803,,,,pioneer_questionnaires,2825,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_803.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_803.pdf,,1854,2025-10-04 23:11:05.505815,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_803.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_803.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_804,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_804,,,,pioneer_questionnaires,2826,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_804.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_804.pdf,,1855,2025-10-04 23:11:05.505880,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_804.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_804.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_805,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_805,,,,pioneer_questionnaires,2827,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_805.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_805.pdf,,1856,2025-10-04 23:11:05.505954,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_805.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_805.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_806,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_806,,,,pioneer_questionnaires,2828,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_806.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_806.pdf,,1857,2025-10-04 23:11:05.506021,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_806.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_806.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_807,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_807,,,,pioneer_questionnaires,2829,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_807.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_807.pdf,,1858,2025-10-04 23:11:05.506096,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_807.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_807.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_808,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_808,,,,pioneer_questionnaires,2830,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_808.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_808.pdf,,1859,2025-10-04 23:11:05.506164,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_808.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_808.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_809,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_809,,,,pioneer_questionnaires,2831,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_809.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_809.pdf,,1860,2025-10-04 23:11:05.506223,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_809.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_809.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_810,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_810,,,,pioneer_questionnaires,2832,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_810.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_810.pdf,,1861,2025-10-04 23:11:05.506403,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_810.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_810.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_811,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_811,,,,pioneer_questionnaires,2833,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_811.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_811.pdf,,1862,2025-10-04 23:11:05.506496,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_811.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_811.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_812,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_812,,,,pioneer_questionnaires,2834,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_812.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_812.pdf,,1863,2025-10-04 23:11:05.506564,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_812.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_812.json
archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_813,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_813,,,,pioneer_questionnaires,2835,PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_813.pdf,/home/jic823/projects/def-jic823/pdfs_jessylee/PioneerQuestionnairesPDFs/PioneerQuestionnaires_No.2-GeneralExperiencesQuestionnaires_Box12948_1904S-Z_813.pdf,,1864,2025-10-04 23:11:05.506655,ocr/pioneer_questionnaires/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_813.json,metadata/archive_org_pioneerquestionnaires_no.2_generalexperiencesquestionnaires_box12948_1904s_z_813.json
